0.29566154970113884,0
-0.49135885422402964,0
0.16089084884548216,0
0.35508074758629743,0
-0.631413669372235,0
-0.49652059976664403,0
-0.20115813771596955,0
0.4281308825253546,0
0.2380030586129094,0
-0.2780945112729596,0
-0.5874334984715723,0
-0.11115505064996128,0
0.5398259136308255,1
0.12404036309809205,0
-0.40901578327638455,1
-0.5178955043524796,0
-0.5842864824657555,1
0.33751344140067513,1
-0.5132354507405303,0
-0.43506190744161327,0
-0.5946672996728934,0
0.1313681865122256,0
0.511551961513783,1
-0.32403400959808754,0
-0.25067937918191685,0
0.9092277599891732,1
0.3275228864926801,0
-0.5807913368534054,0
0.30490721014944167,0
0.3628476957643016,0
0.18750405028724396,1
0.11711779985521778,1
-0.48566040296529467,0
-0.1651557254942636,0
-0.30504727605060844,0
-0.5180482432167255,1
0.13525006336936554,0
-0.1686353449376553,0
-0.1769750104099237,0
-0.2991549029330443,0
1.0253261216813567,1
-0.5762555047217185,0
-0.5912755435748439,0
-0.6004368140664248,0
0.08174234795410049,0
0.23530305450867134,1
-0.5971085886959696,0
-0.5284606417701244,0
-0.5478501467611879,0
-0.5354525678403634,0
0.3968448451361326,1
-0.5026916623243258,0
-0.4904011091682718,0
-0.5087827619383167,0
-0.5223099956730387,1
0.9568101109767867,1
0.21139551866522946,0
-0.0024642841896317072,0
-0.42142305335493474,0
0.3309626084258093,0
-0.5236923733800494,0
0.20698241853401764,1
-0.6339898566387963,0
0.41217231426970835,0
-0.535040582643905,0
-0.5550546473182169,0
0.9353330797420518,0
-0.19356850758316277,0
-0.590111763646919,0
0.18038514741045125,0
-0.24416164189378928,0
-0.48488389472552806,0
-0.14998751611746347,1
0.2345609838283347,1
0.39161221700899934,0
0.2088942295831607,1
0.1041676657295475,1
-0.47272603899243437,0
-0.5624917246001531,0
0.5236413751459006,1
-0.19704124374420784,0
0.21152689408339198,1
-0.17475984372266862,1
1.0262798123214758,1
1.0694611213050618,1
-0.5102096779141396,0
-0.5661128773739545,0
0.21627147426713608,1
0.5004136065947002,0
-0.543953557846149,0
-0.5452515675375547,0
-0.4972630140458728,0
-0.419746018045498,0
-0.5557725179930142,1
0.1941747245719904,0
-0.47671543959224677,0
-0.37496201362903403,1
0.2419815541782524,1
0.48911025682184256,1
-0.5808450614676466,0
0.44278803266089867,1
-0.5840741689705463,0
-0.18795578586439918,0
-0.500842549952212,0
0.9916306182674293,1
0.11793615032285562,1
-0.18794880589537213,0
1.0875251720163197,1
-0.3275843439790078,0
-0.6317071581883562,1
-0.16137897264384668,0
-0.45484235206681073,0
-0.5404294803161269,0
0.2571802521503814,1
-0.5763717510615538,0
-0.3366672158131871,1
-0.5720867744554404,0
-0.17524808823902258,0
0.1751605167380953,0
0.9108644373282604,1
-0.5212297673132358,0
-0.20734493263060572,0
0.24520752746299193,1
-0.2990439133146711,0
0.1199809702791115,0
-0.20089430847692358,0
0.4619168541296441,1
-0.22704813954532063,0
-0.3176112188817816,0
0.30428167968193914,0
0.21867835300940852,1
-0.31455605686814503,0
-0.6121520960280579,0
-0.37322974657640173,0
0.3148944823334064,0
0.20403331684731527,0
0.5553239583352217,1
0.2661318812983012,1
-0.17142022382787886,0
-0.5565737545092846,0
0.19737782505499485,0
0.21568670952250518,0
-0.5736823463943613,0
0.17714426138652478,0
0.32855562740469274,1
0.8128050783070835,1
1.1206658960138562,1
0.9276879267378825,1
0.541043838570467,1
-0.5312690086400527,0
-0.4799960909477414,1
0.17543001063474056,0
0.3229766127739331,0
0.2239608155728462,0
-0.3076568859472527,0
-0.5022590001781841,0
-0.5361918507701455,1
0.9663576889038705,1
0.9027450102165515,1
0.13580029762673174,0
-0.6072644812473906,1
0.537103583177033,1
0.23875409153853286,0
0.22818448015449366,1
0.9690167671988628,1
0.205782440393782,0
-0.1976633228428268,0
-0.5170721834531741,0
0.1877970157628204,1
-0.44993690969240485,0
-0.5335593579951123,0
-0.5442945601679972,0
-0.5552399519891225,1
0.36122499362335037,0
-0.4596698823890513,0
-0.5433012924537869,1
-0.5320365732975236,0
-0.18069128581473726,1
0.23900677150984875,1
0.9000793863319186,1
1.2128545788262226,1
-0.12741256851843255,0
0.20624504765579021,0
-0.5337741096099066,0
0.06287496402645494,0
-0.38758753119297645,0
1.1281619796595885,0
0.2686528224488205,1
1.1666913791258338,1
0.2134191912448219,1
-0.4999958113986749,1
-0.5790302997196722,0
0.6548273071113377,1
-0.5927500214371058,0
0.4017209425709343,1
1.0246888875943594,1
0.9943046872479675,1
-0.18008913717461647,0
0.8917722547745636,1
1.1194570007461715,1
1.1313408161236747,1
0.5430929235490561,0
-0.5239664922102915,0
-0.28251333838911513,0
0.19651983797155279,1
0.5413141408477832,1
-0.21608303733236697,0
0.9506709647586661,1
1.0435426258631177,1
-0.5494838869295168,0
-0.5098402848197985,0
0.5714731886944856,1
0.5656551383068735,1
-0.5376414426683424,0
0.9908075854030617,1
-0.5182492719573903,0
0.6438489138300151,1
0.20665398631245152,1
1.2414377078130758,1
0.22873445024413233,1
0.282177414560339,0
0.19456303173114284,0
-0.5349216867381088,0
0.7958189949269089,1
-0.5096641890145893,0
0.31004916639503755,0
1.0694448100610048,1
-0.543280220743799,1
0.14177997014538413,0
-0.16566481643995143,1
1.1397595830496514,1
-0.1718781629097615,0
-0.20453420251370735,0
-0.16502959599026656,0
0.5685708701195067,1
0.4918031342080892,1
0.19011925368577942,1
-0.5514204908034341,1
-0.4835356150889061,0
-0.5667470986529028,0
0.259442405063216,0
-0.37118528775104853,0
-0.49994853150129576,0
-0.4119272676893608,0
-0.5365015268201687,0
0.971216331730939,1
0.557369088302616,0
0.2675284449773252,1
0.264011495965934,1
-0.5038123221553953,0
-0.2506381286033769,0
0.36977862557064733,0
-0.5723435764704282,0
-0.5070287487431674,0
-0.5400187977711727,0
1.042323090215567,1
0.33940524536357247,1
0.32848419175437155,1
1.0958661425602234,1
0.28584854176102714,1
-0.5177534547283543,0
-0.4755290394124798,0
0.13291750551436285,0
0.19442909133786687,0
0.834652114694426,1
0.1594831732028612,1
0.46100384678373874,0
-0.3602974462349211,0
-0.5044040084749775,0
0.9418882060779807,1
0.3513074112289291,1
-0.6250695618127983,0
0.8970682906493547,1
-0.5358500097384385,0
-0.25248199983809044,0
-0.5074700833669593,0
0.5451553057428382,1
-0.5104293687671441,0
0.5085771729083711,1
0.43476137866856573,1
-0.5248508092152429,1
-0.48166710633247817,0
1.002430717998186,1
0.13912152872886271,1
-0.5269979172089836,0
0.185054944508331,0
-0.20675852337373904,0
-0.192828635988989,0
0.5226097206439254,1
-0.6093438698481174,1
-0.47513553117489193,0
0.1783702721784319,0
-0.5936698909577393,0
0.22051774210823896,0
-0.1931436462458055,0
-0.5364990761312836,0
-0.21268986206350343,1
-0.4696705952521357,0
0.18629728483938135,0
-0.5376494015434437,0
-0.4952286399548561,0
1.052018821832817,1
-0.16214320777871666,0
-0.6202124780459439,1
0.22093000757369918,0
0.5477881238085298,1
0.5379337959172898,1
-0.20434981731146246,0
0.21300918464327845,0
-0.4231932189324391,0
-0.49651043980638493,0
-0.5211118613889016,0
0.2383037677598547,0
-0.5479694487185692,0
-0.5832507217963151,0
0.5754216263610964,1
0.5263167249121695,1
-0.47580305189698424,0
-0.5486264566511362,1
0.29970384313623805,1
0.15955907295015614,1
0.417558531647966,1
-0.5948636864223038,0
0.17432644663556307,0
1.1642686487509721,1
0.15334368976805676,0
0.5330744261805946,1
0.4364295141956768,0
-0.28176607229195144,0
0.45221840384160766,1
-0.4961409007316781,0
-0.5238843781748579,0
0.5396342538677992,1
-0.5463383407683353,1
0.3854016879493215,1
0.5474432726694685,1
0.10791050718287126,1
0.3777964897439213,1
0.2982389163691516,1
-0.2966485262277402,0
-0.5401714318971235,0
0.4130229679789523,0
0.37367145655605394,1
-0.5687388529339636,0
-0.42415798400298127,1
0.1539970464110467,0
0.977391186294085,1
0.4144535681966494,1
-0.50402271139527,0
0.19700990642734742,1
-0.5371222344657409,0
0.171838507056569,0
-0.1769737402312876,0
-0.562389387847226,0
-0.581677802197613,0
-0.15491662089568572,0
0.10805157705903216,0
-0.5003816120005923,0
0.379095779355738,1
-0.49026806335831397,0
-0.47033591572389777,0
0.4316486388777948,1
0.6168577015140505,1
0.15454509421127238,0
0.46050690634139824,0
-0.2202966554838817,0
-0.48328869983004463,0
-0.5229218108230403,0
0.25408923336162575,1
-0.5016542155807322,0
-0.1629425927877552,0
-0.5726272783645847,0
0.1584507362744425,1
0.49785966450833524,1
0.19099947581548024,0
1.0003264413909647,1
0.44277094990421223,0
-0.5722655262832113,0
-0.5426966891240932,1
-0.5381597420381823,0
-0.6194008184919109,0
0.27382004229015644,0
0.14467179974203237,0
-0.5731664083099998,0
-0.40132866410788404,0
0.9945195048925443,1
-0.5853601836995662,0
1.140810963875429,0
-0.5448862074944166,0
-0.46834677475629594,0
0.2633134164894733,0
0.27092452876589623,0
0.18333507518043982,0
1.109095434931299,1
0.2796191275995599,0
0.5451799358965906,1
0.1619495469012765,1
-0.5691413689003377,0
-0.398676383962782,1
-0.4793714049151009,1
-0.6156759537010427,0
0.041561644901818115,1
0.8317995332984918,1
-0.49459007028269614,0
0.07664793526290913,0
0.4523803014481776,1
-0.5080724240009628,0
0.588011170041989,1
-0.5287650427400564,0
1.0909562515543927,1
-0.5442818633042621,0
-0.36990779493204745,0
1.253866521994381,1
-0.3802433789997622,0
-0.4721087600410292,0
0.3978018486756008,1
0.2369898008046562,0
-0.5008233906854624,0
-0.18354327448258065,0
0.5377561474997606,1
-0.39596950387579366,0
-0.3584434133977459,0
0.3538991371230127,1
