feature0,Predicted_Survived
0.19558269141489573,0
-0.2106246518448882,0
0.457072993601082,1
0.4103027635407279,1
-0.40693057256154763,0
-0.5142078046867081,0
-0.5129994372567649,0
0.39944866475660723,1
0.19365048234104995,0
-0.2002063738154515,0
0.9285407371914999,1
-0.4922065827268295,0
-0.5739438822265033,0
-0.2326307709231266,0
0.250518871198872,0
-0.5715621872995604,0
0.376211724171108,1
0.12651341522526433,0
-0.2172412723162385,0
-0.5690585207761364,0
-0.5257433555839841,0
1.1229167846518386,1
-0.5083996601419624,0
0.09099783435261458,0
0.21782880269732235,0
-0.4642790135321137,0
-0.49289284168252434,0
-0.4110556793719798,0
-0.20966029850985515,0
-0.5106525859259937,0
1.0513923132280647,1
0.31031091468707966,1
-0.22297845007505673,0
-0.40925462377341,0
-0.4923541256582623,0
-0.43238094916744557,0
0.8967220738995879,1
-0.5156524282847947,0
-0.5808265808031072,0
-0.38965893228359,0
0.34603396601786496,1
-0.5707301407060845,0
-0.31868589754664806,0
0.9266504639642065,1
-0.395368343691401,0
-0.4824894607343508,0
-0.5457704102383392,0
-0.5396837207920631,0
-0.43748512510429954,0
-0.17541159662018396,0
1.0956680131606493,1
-0.47298972693577496,0
-0.5327517109776867,0
0.36529654696827046,1
0.8460085168312699,1
0.5607512299625188,1
0.2034982838915756,0
0.8023002415090511,1
0.20053600040325903,0
0.38571118063536913,1
-0.39926086864497756,0
-0.5257360493770012,0
-0.19597031859853917,0
0.9216421055912264,1
0.18882703807122336,0
-0.16857304715013702,0
0.5691748826453906,1
0.5223172631995076,1
0.2542269354349564,0
-0.5345099005720446,0
-0.5071613292302373,0
-0.5027063560184368,0
1.0100557150244638,1
0.2128172435965127,0
-0.5310214515901326,0
0.5523519168638052,1
0.3297054807559292,1
-0.5537140045117173,0
-0.5347827388993435,0
-0.5222456974605237,0
1.1132620350157663,1
0.5394237374870411,1
-0.5346682152349507,0
0.18183649713267722,0
-0.26477201636364184,0
-0.6180739743845983,0
0.23763334492453,0
-0.17858635230083095,0
1.0744342198731858,1
0.14342710367510275,0
0.40571958132765407,1
-0.4889348011160646,0
