-0.17075224102358488,0
0.11670973601971446,0
1.1614711398158475,1
-0.40063285217308836,0
-0.19479044845653049,0
-0.19672468505576535,0
-0.21542872704902477,0
-0.5998192656283919,0
0.14591765494096434,0
0.4583191487678239,1
-0.5265918961582121,0
-0.5453075623094656,0
0.19031543050308933,0
0.30395195945112324,0
1.0928487060986332,1
-0.574351120938083,0
-0.6335591097658589,0
0.24278206690855325,0
-0.5466487094961265,0
0.5051698118551797,1
0.24595012631316998,0
-0.4490046825877116,0
0.48670107485841574,1
-0.5159896760034268,0
-0.5440053088890985,0
-0.5285145533342406,0
0.6036199586308831,1
-0.18666110420582557,0
-0.5243926342182608,0
-0.19553646245633166,0
-0.5742458182886827,0
1.0556703506558027,1
-0.5370705916051137,0
-0.6160377053625359,0
-0.3709269078363567,0
1.1340519494686776,1
-0.5061086605944491,0
0.9924027326188571,1
0.2820461466347136,0
0.2132756173039191,0
-0.524393008504926,0
-0.5647868704216354,0
-0.5199757307686987,0
-0.5414241920495728,0
0.42853490592457116,1
-0.3842557001782522,0
0.5350107743883471,1
-0.529208495009973,0
-0.5363465699265222,0
0.1879911158407624,0
-0.5108402910331984,0
1.1506956887294444,1
0.3521741348737565,1
1.1179372983316764,1
0.18631790808264248,0
-0.5932353245237446,0
-0.5743551811870634,0
-0.5545386363556968,0
0.20397739822280211,0
-0.5271285110411831,0
-0.5475954387910505,0
0.2867196069836322,0
-0.4019778713269003,0
-0.1798341018755366,0
0.18225012303912266,0
0.06899314318113617,0
-0.5092587907273246,0
-0.22593983178920818,0
0.9379526095866846,1
0.1810028447993768,0
-0.39409534600345675,0
0.1955826914148952,0
-0.21062465184488788,0
0.45707299360108133,1
0.41030276354072853,1
-0.4069305725615477,0
-0.5142078046867085,0
-0.512999437256765,0
0.39944866475660806,1
0.19365048234104915,0
-0.20020637381545123,0
0.9285407371914999,1
-0.4922065827268299,0
-0.5739438822265036,0
-0.23263077092312628,0
0.2505188711988709,0
-0.5715621872995605,0
0.37621172417110904,1
0.12651341522526321,0
-0.21724127231623844,0
-0.5690585207761366,0
-0.5257433555839844,0
1.122916784651839,1
-0.5083996601419626,0
0.09099783435261527,0
0.21782880269732147,0
-0.4642790135321139,0
-0.4928928416825245,0
-0.4110556793719796,0
-0.20966029850985532,0
-0.5106525859259937,0
1.0513923132280656,1
0.31031091468707916,1
-0.22297845007505668,0
-0.40925462377340976,0
-0.49235412565826275,0
-0.4323809491674459,0
0.8967220738995877,1
-0.5156524282847949,0
-0.5808265808031072,0
-0.38965893228359016,0
0.3460339660178659,1
-0.5707301407060852,0
-0.3186858975466481,0
0.9266504639642067,1
-0.3953683436914011,0
-0.4824894607343511,0
-0.5457704102383397,0
-0.5396837207920633,0
-0.43748512510429977,0
-0.17541159662018393,0
1.0956680131606498,1
-0.47298972693577557,0
-0.5327517109776866,0
0.36529654696826946,1
0.8460085168312694,1
0.5607512299625185,1
0.20349828389157434,0
0.8023002415090512,1
0.2005360004032597,0
0.3857111806353681,1
-0.39926086864497745,0
-0.5257360493770016,0
-0.19597031859853917,0
0.9216421055912268,1
0.18882703807122267,0
-0.168573047150137,0
0.5691748826453901,1
0.5223172631995069,1
0.25422693543495706,0
-0.5345099005720444,0
-0.5071613292302377,0
-0.5027063560184374,0
1.010055715024464,1
0.21281724359651308,0
-0.5310214515901326,0
0.5523519168638044,1
0.3297054807559284,1
-0.5537140045117178,0
-0.5347827388993439,0
-0.5222456974605238,0
1.1132620350157667,1
0.5394237374870408,1
-0.5346682152349509,0
0.18183649713267602,0
-0.26477201636364217,0
-0.6180739743845988,0
0.23763334492452906,0
-0.17858635230083078,0
1.074434219873186,1
0.14342710367510178,0
0.4057195813276546,1
-0.4889348011160651,0
